Gép azonosítószám;Feeder lokáció;Cikkszám;Model;;
1;105;CLA_001270601;TOSCA;;
1;106;CLA_043851000;TOSCA;;
1;107;CLA_010349851;TOSCA;;
1;108;CLA_043670791;TOSCA;;
1;109;CLA_032028150;TOSCA;;
1;110;CLA_043670793;TOSCA;;
1;111;CLA_043671590;TOSCA;;
1;112;CLA_043671591;TOSCA;;
1;113;CLA_043770090;TOSCA;;
1;114;CLA_043670792;TOSCA;;
1;115;CLA_043850900;TOSCA;;
1;116;CLA_117100115;TOSCA;;
1;117;CLA_117102115;TOSCA;;
1;119;CLA_033102115;TOSCA;;
1;121;CLA_033333115;TOSCA;;
1;122;EPR008E90;TOSCA;;
1;123;CLA_033560115;TOSCA;;
1;124;CLA_043473101;TOSCA;;
1;125;CLA_043850800;TOSCA;;
1;129;EPR008F90;TOSCA;;
1;130;CLA_125205500;TOSCA;;
1;202;EPM007790;TOSCA;;
1;203;CLA_051697700;TOSCA;;
1;205;CLA_033563115;TOSCA;;
1;206;CLA_033330115;TOSCA;;
1;207;CLA_033222115;TOSCA;;
1;208;CLA_033101115;TOSCA;;
1;209;CLA_033000005;TOSCA;;
1;210;CLA_032022106;TOSCA;;
1;211;CLA_043370491;TOSCA;;
1;212;CLA_043370891;TOSCA;;
1;213;CLA_032022174;TOSCA;;
1;214;EPR008J90;TOSCA;;
1;215;CLA_125705190;TOSCA;;
1;216;EPR008H90;TOSCA;;
1;217;CLA_051310500;TOSCA;;
1;219;CLA_043471695;TOSCA;;
1;220;CLA_043471691;TOSCA;;
1;221;CLA_043471690;TOSCA;;
1;222;CLA_116100115;TOSCA;;
1;223;CLA_125901592;TOSCA;;
1;224;EPR008D90;TOSCA;;
1;225;CLA_043571693;TOSCA;;
1;226;CLA_043530690;TOSCA;;
1;227;CLA_032021072;TOSCA;;
1;228;CLA_043471490;TOSCA;;
1;229;CLA_010315751;TOSCA;;
1;233;EPM007G90;TOSCA;;
1;234;EPM007D90;TOSCA;;
1;236;CLA_032072242A;TOSCA;;
1;238;EPM007590;TOSCA;;
1;239;ERD001A90;TOSCA;;
2;105;CLA_051381591;TOSCA;;
2;107;CLA_043370890;TOSCA;;
2;108;CLA_043370893;TOSCA;;
2;109;CLA_043471693;TOSCA;;
2;111;CLA_117109115;TOSCA;;
2;113;CLA_043770490;TOSCA;;
2;114;CLA_043651090;TOSCA;;
2;115;CLA_043630791;TOSCA;;
2;116;CLA_043270491;TOSCA;;
2;117;CLA_043270391;TOSCA;;
2;119;CLA_032022108;TOSCA;;
2;121;CLA_043370790;TOSCA;;
2;122;CLA_043370392;TOSCA;;
2;123;CLA_032021064;TOSCA;;
2;125;CLA_032016391;TOSCA;;
2;127;CLA_010380350;TOSCA;;
2;129;CLA_043770190;TOSCA;;
2;130;EPR008L90;TOSCA;;
2;131;EDD001B90;TOSCA;;
2;132;EPM007A90;TOSCA;;
2;133;EPM007990;TOSCA;;
2;201;CLA_010316352;TOSCA;;
2;205;CLA_033684115;TOSCA;;
2;206;CLA_032026064;TOSCA;;
2;207;CLA_033471115;TOSCA;;
2;208;CLA_032022153;TOSCA;;
2;209;CLA_032022122;TOSCA;;
2;210;CLA_116000005;TOSCA;;
2;211;CLA_032022109;TOSCA;;
2;212;EPM007890;TOSCA;;
2;213;CLA_051382400;TOSCA;;
2;215;CLA_043471591;TOSCA;;
2;216;CLA_043471580;TOSCA;;
2;217;CLA_125901594;TOSCA;;
2;218;CLA_125204691;TOSCA;;
2;219;CLA_116102115;TOSCA;;
2;220;CLA_043572690;TOSCA;;
2;221;CLA_043670890;TOSCA;;
2;222;CLA_043270790;TOSCA;;
2;223;CLA_043570295;TOSCA;;
2;224;CLA_032021091;TOSCA;;
2;225;CLA_032021003;TOSCA;;
2;226;EPM007H90;TOSCA;;
2;227;CLA_010362592;TOSCA;;
2;229;CLA_001271000;TOSCA;;
2;231;CLA_043671390;TOSCA;;
2;235;EPM007F90;TOSCA;;
2;236;EDT000S90;TOSCA;;
2;237;EPR008B90;TOSCA;;
2;238;EPM007290;TOSCA;;
2;241;ERD001B90;TOSCA;;
3;101;CLA_051669800;TOSCA;;
3;111;CLA_010363451;TOSCA;;
3;115;CLA_051209800;TOSCA;;
3;119;CLA_010363450;TOSCA;;
3;201;CLA_043631290;TOSCA;;
3;202;EPM007B90;TOSCA;;
3;203;CLA_032025350;TOSCA;;
3;205;CLA_125808400;TOSCA;;
3;207;CLA_119153115;TOSCA;;
3;208;CLA_119000005;TOSCA;;
3;209;CLA_051944600;TOSCA;;
3;211;CLA_051381590;TOSCA;;
3;213;CLA_043471786;TOSCA;;
3;214;CLA_043471696;TOSCA;;
3;215;CLA_043471694;TOSCA;;
3;216;CLA_043471692;TOSCA;;
3;217;CLA_043470790;TOSCA;;
3;218;CLA_043370892;TOSCA;;
3;219;CLA_043420593;TOSCA;;
3;221;CLA_043370490;TOSCA;;
3;222;CLA_043340990;TOSCA;;
3;223;CLA_043250490;TOSCA;;
